0,Camille Holmes,1
1,Lindsey Sullivan,3
2,Calvin Newton,2
3,Leo Byrd,3
4,Greg Rodriquez,1
5,Dexter Norris,4
6,Karla Tyler,1
7,Flora Franklin,1
8,Dan Hayes,3
9,Angel Dean,0
10,Nora Carr,4
11,Lucia Fisher,2
12,Ricardo Lamb,0
13,Lillian Clarke,1
14,Sonja Collier,0
15,Lloyd Jensen,1
16,Bryan Copeland,1
17,Tabitha Bell,3
18,Jerald Curry,1
19,May Sparks,1
20,Colin Bowman,3
21,Alvin Wood,4
22,Sandy Rodriguez,0
23,Leland Jenkins,4
24,Elsie Peterson,2
25,Israel Hansen,2
26,Lonnie Wolfe,2
27,Toni Houston,4
28,Amos Lawrence,3
29,Dianna Hines,2
30,Pat Sanders,4
31,Gretchen Sanchez,0
32,Aubrey Matthews,0
33,Rufus White,2
34,Joy Goodwin,2
35,Timmy Francis,1
36,Marion Wise,0
37,Clint Evans,1
38,Charlie Pittman,4
39,Maurice Ballard,3
40,Miranda Long,0
41,Ted Boyd,3
42,Marion Colon,0
43,Roxanne Lambert,4
44,Randal Martin,0
45,Loretta Brooks,2
46,June Barker,4
47,Ben Holt,3
48,Terrence Flores,1
49,Lynn Robinson,4
50,Darla Pope,3
51,Tami Jordan,2
52,Alberto Crawford,0
53,Traci James,4
54,Alfredo Banks,3
55,Silvia Hamilton,2
56,Deanna Davis,4
57,Doris Weber,3
58,Sheldon Mcdaniel,1
59,Vernon Mcgee,1
60,Shelley Wheeler,1
61,Claude Stevens,1
62,Forrest Simmons,0
63,Marie Keller,3
64,Roberta Estrada,3
65,Joe Clayton,0
66,Sonia Collins,4
67,Harvey Doyle,4
68,Edwin Torres,1
69,Francisco Holloway,0
70,Whitney Reynolds,4
71,Margarita Wright,3
72,Lance Ramsey,0
73,Gilberto Vasquez,0
74,Rick Ruiz,4
75,Tonya Todd,1
76,Johanna Warren,1
77,Rosemary Stokes,3
78,Arlene Lopez,3
79,Hazel Barber,2
80,Lowell Moore,3
81,Toby Walton,1
82,Josefina Bryant,4
83,Bryant Valdez,3
84,Gail Wells,2
85,Dave Thompson,0
86,Patsy King,0
87,Jo Smith,4
88,Peggy Tucker,1
89,Cameron Phelps,2
90,Ralph Snyder,4
91,Gina Cross,0
92,Van Fletcher,4
93,Cecilia Rhodes,4
94,Mack Howard,2
95,Sherri Pena,4
96,Brooke Bennett,4
97,Neal Payne,4
98,Taylor Fitzgerald,0
99,Katie Miles,4
100,Jessie Fralick,1
101,Suzanne Lewis,3
102,Ruben Cobb,2
103,Shannon Benson,3
104,Hector Park,1
105,Lloyd Santos,4
106,Harvey Reed,1
107,Patrick Blake,1
108,Myra Watson,3
109,Toni Lane,0
110,Sergio Greer,4
111,Ed Carr,2
112,Connie Austin,0
113,Elbert Huff,1
114,Clark Lawson,0
115,Megan Miles,1
116,Phyllis Daniels,1
117,John Holland,3
118,Claire Adkins,1
119,Alice Hunt,1
120,Johnnie Wilson,3
121,Amos Santiago,4
122,Earl Moss,0
123,Russell Oliver,4
124,Claudia Graves,2
125,Jaime Franklin,2
126,Muriel Adams,2
127,Myron Reese,4
128,Emily Castro,3
129,Ray Garza,2
130,Eleanor Rodriquez,4
131,Richard Lee,0
132,Diana Jones,0
133,Deborah Carson,2
134,Monica Lucas,2
135,Martha Hansen,1
136,Damon Steele,0
137,Kent Pratt,1
138,Rosa Silva,4
139,Jan Simon,3
140,Jacquelyn Bradley,0
141,Bernard Brooks,3
142,Randolph Hale,0
143,Leslie Montgomery,4
144,Jenny Bryan,0
145,Emmett Horton,2
146,Mercedes Lynch,4
147,Shaun Francis,3
148,Gina Wright,1
149,Tabitha Holmes,4
150,Jaime Richardson,3
151,Alexandra Reynolds,2
152,Josephine Mccoy,0
153,Rose Townsend,4
154,Randal Barnes,3
155,Tyler Watkins,2
156,Carla Burke,4
157,Christy Lindsey,3
158,Juan Thompson,1
159,Jeremy Johnson,1
160,Caleb Robbins,1
161,Rachael Romero,1
162,Verna Davidson,0
163,Earnest Singleton,3
164,Tara Ross,3
165,Colin Campbell,0
166,Derek Ray,4
167,Armando Glover,4
168,Mark Norris,1
169,Kelli Reid,0
170,Ian Hart,4
171,Nicolas Underwood,3
172,Natasha Harrington,0
173,Regina Munoz,0
174,Dana Christensen,4
175,Jonathon Burgess,1
176,Sidney Price,1
177,Gerardo Armstrong,3
178,Glenn Douglas,3
179,Spencer Mack,2
180,Geraldine Hicks,3
181,Johnathan Poole,1
182,Tina Chandler,4
183,Michael Jacobs,3
184,Kim Chavez,2
185,Melody Howard,0
186,Ruby Malone,0
187,Sheryl Kim,4
188,Bryan Burns,1
189,Salvatore Carter,2
190,Lorraine Mills,4
191,Leo Bryant,0
192,Andrea Willis,4
193,Cristina Ryan,4
194,Corey Shelton,2
195,Kellie Cohen,4
196,Irvin Tyler,4
197,Rosalie Wong,4
198,Derrick Sullivan,0
199,Ora Jackson,4
200,Shelia Pena,1
201,Otis Aguilar,3
202,Ramon Bridges,2
203,Loren Kelly,3
204,Eddie Johnston,1
205,Pete Malone,4
206,Michelle Warner,1
207,Ollie Scott,1
208,Sonja Casey,3
209,Cindy Kennedy,0
210,Melody Horton,4
211,Irene Lindsey,2
212,Jeanette Cobb,0
213,Trevor Pope,1
214,Emily Daniel,0
215,Felipe Underwood,1
216,Patricia Weber,1
217,Essie Sherman,3
218,Richard Romero,1
219,Rita Tucker,1
220,Hugh Sanders,3
221,Julio Osborne,4
222,Ernestine Vargas,0
223,Catherine Wong,4
224,Chelsea Mckenzie,2
225,Wesley Walters,2
226,Fernando Moss,2
227,Leslie Reeves,4
228,Desiree Norton,3
229,Leona Freeman,2
230,Marc Williams,4
231,Marvin Murphy,0
232,Lula Morton,0
233,Elizabeth Reid,2
234,Rosa Richards,2
235,Nadine Copeland,1
236,Willard Bowers,0
237,Peter Robbins,1
238,Cornelius Nash,4
239,Rose Lopez,3
240,Hannah Chapman,0
241,Jessica Adkins,3
242,Joann Massey,0
243,Anita Clayton,4
244,Javier Phelps,0
245,Darren Holland,2
246,Malcolm Mitchell,4
247,Claire Harrington,3
248,Ralph Baker,1
249,Camille Salazar,4
